"year","julian","site","bay","species","length","cod.cpue","pollock.cpue","temperature"
2018,203,"Mit-4","Mitrofania","pcod",56,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",71,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",66,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",67,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",79,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",65,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",74,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",66,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",73,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",72,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",52,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",63,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",69,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",67,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",67,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",67,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",62,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",58,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",72,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",61,131,5,10.5
2018,203,"Mit-4","Mitrofania","pcod",55,131,5,10.5
2018,203,"Mit-5","Mitrofania","pcod",65,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",65,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",62,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",62,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",61,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",66,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",62,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",58,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",60,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",62,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",60,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",63,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",71,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",59,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",55,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",60,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",62,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",58,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",65,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",51,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",66,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",62,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",65,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",65,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",56,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",60,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",61,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",62,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",58,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",56,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",68,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",66,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",61,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",76,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",65,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",63,123,3,10.1
2018,203,"Mit-5","Mitrofania","pcod",71,123,3,10.1
2018,203,"Mit-6","Mitrofania","pcod",64,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",59,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",62,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",61,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",56,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",71,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",85,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",60,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",63,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",52,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",67,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",61,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",58,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",66,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",53,16,208,10.5
2018,203,"Mit-6","Mitrofania","pcod",62,16,208,10.5
2018,205,"Fox-1","Fox","pcod",60,389,7,9.3
2018,205,"Fox-1","Fox","pcod",61,389,7,9.3
2018,205,"Fox-1","Fox","pcod",56,389,7,9.3
2018,205,"Fox-1","Fox","pcod",52,389,7,9.3
2018,205,"Fox-1","Fox","pcod",56,389,7,9.3
2018,205,"Fox-1","Fox","pcod",55,389,7,9.3
2018,205,"Fox-1","Fox","pcod",50,389,7,9.3
2018,205,"Fox-1","Fox","pcod",55,389,7,9.3
2018,205,"Fox-1","Fox","pcod",63,389,7,9.3
2018,205,"Fox-1","Fox","pcod",76,389,7,9.3
2018,205,"Fox-1","Fox","pcod",56,389,7,9.3
2018,205,"Fox-1","Fox","pcod",66,389,7,9.3
2018,205,"Fox-1","Fox","pcod",58,389,7,9.3
2018,205,"Fox-1","Fox","pcod",66,389,7,9.3
2018,205,"Fox-1","Fox","pcod",57,389,7,9.3
2018,205,"Fox-1","Fox","pcod",59,389,7,9.3
2018,205,"Fox-1","Fox","pcod",59,389,7,9.3
2018,205,"Fox-1","Fox","pcod",64,389,7,9.3
2018,205,"Fox-1","Fox","pcod",54,389,7,9.3
2018,205,"Fox-1","Fox","pcod",57,389,7,9.3
2018,205,"Fox-1","Fox","pcod",50,389,7,9.3
2018,205,"Fox-1","Fox","pcod",56,389,7,9.3
2018,205,"Fox-1","Fox","pcod",52,389,7,9.3
2018,205,"Fox-1","Fox","pcod",65,389,7,9.3
2018,205,"Fox-1","Fox","pcod",58,389,7,9.3
2018,205,"Fox-1","Fox","pcod",57,389,7,9.3
2018,205,"Fox-1","Fox","pcod",56,389,7,9.3
2018,205,"Fox-1","Fox","pcod",33,389,7,9.3
2018,205,"Fox-1","Fox","pcod",64,389,7,9.3
2018,205,"Fox-1","Fox","pcod",52,389,7,9.3
2018,205,"Fox-1","Fox","pcod",54,389,7,9.3
2018,205,"Fox-1","Fox","pcod",37,389,7,9.3
2018,205,"Fox-1","Fox","pcod",66,389,7,9.3
2018,205,"Fox-1","Fox","pcod",60,389,7,9.3
2018,205,"Fox-1","Fox","pcod",61,389,7,9.3
2018,205,"Fox-1","Fox","pcod",52,389,7,9.3
2018,205,"Fox-1","Fox","pcod",46,389,7,9.3
2018,205,"Fox-1","Fox","pcod",55,389,7,9.3
2018,205,"Fox-1","Fox","pcod",60,389,7,9.3
2018,205,"Fox-1","Fox","pcod",56,389,7,9.3
2018,205,"Fox-1","Fox","pcod",53,389,7,9.3
2018,205,"Fox-1","Fox","pcod",56,389,7,9.3
2018,205,"Fox-1","Fox","pcod",54,389,7,9.3
2018,205,"Fox-1","Fox","pcod",43,389,7,9.3
2018,205,"Fox-1","Fox","pcod",61,389,7,9.3
2018,205,"Fox-1","Fox","pcod",54,389,7,9.3
2018,205,"Fox-1","Fox","pcod",57,389,7,9.3
2018,205,"Fox-1","Fox","pcod",61,389,7,9.3
2018,205,"Fox-1","Fox","pcod",55,389,7,9.3
2018,205,"Fox-1","Fox","pcod",72,389,7,9.3
2018,205,"Fox-1","Fox","pcod",48,389,7,9.3
2018,205,"Fox-1","Fox","pcod",41,389,7,9.3
2018,205,"Fox-1","Fox","pcod",43,389,7,9.3
2018,205,"Fox-1","Fox","pcod",62,389,7,9.3
2018,205,"Fox-1","Fox","pcod",56,389,7,9.3
2018,205,"Fox-1","Fox","pcod",51,389,7,9.3
2018,205,"Fox-1","Fox","pcod",50,389,7,9.3
2018,205,"Fox-1","Fox","pcod",56,389,7,9.3
2018,205,"Fox-1","Fox","pcod",55,389,7,9.3
2018,205,"Fox-1","Fox","pcod",57,389,7,9.3
2018,205,"Fox-1","Fox","pcod",56,389,7,9.3
2018,205,"Fox-1","Fox","pcod",59,389,7,9.3
2018,205,"Fox-1","Fox","pcod",51,389,7,9.3
2018,205,"Fox-2","Fox","pcod",57,129,1,9.7
2018,205,"Fox-2","Fox","pcod",61,129,1,9.7
2018,205,"Fox-2","Fox","pcod",58,129,1,9.7
2018,205,"Fox-2","Fox","pcod",52,129,1,9.7
2018,205,"Fox-2","Fox","pcod",54,129,1,9.7
2018,205,"Fox-2","Fox","pcod",56,129,1,9.7
2018,205,"Fox-2","Fox","pcod",56,129,1,9.7
2018,205,"Fox-2","Fox","pcod",63,129,1,9.7
2018,205,"Fox-2","Fox","pcod",56,129,1,9.7
2018,205,"Fox-2","Fox","pcod",50,129,1,9.7
2018,205,"Fox-2","Fox","pcod",52,129,1,9.7
2018,205,"Fox-2","Fox","pcod",59,129,1,9.7
2018,205,"Fox-2","Fox","pcod",54,129,1,9.7
2018,205,"Fox-2","Fox","pcod",67,129,1,9.7
2018,205,"Fox-2","Fox","pcod",56,129,1,9.7
2018,205,"Fox-2","Fox","pcod",50,129,1,9.7
2018,205,"Fox-2","Fox","pcod",52,129,1,9.7
2018,205,"Fox-2","Fox","pcod",58,129,1,9.7
2018,205,"Fox-2","Fox","pcod",63,129,1,9.7
2018,205,"Fox-2","Fox","pcod",56,129,1,9.7
2018,205,"Fox-2","Fox","pcod",59,129,1,9.7
2018,205,"Fox-2","Fox","pcod",57,129,1,9.7
2018,205,"Fox-2","Fox","pcod",51,129,1,9.7
2018,205,"Fox-2","Fox","pcod",57,129,1,9.7
2018,205,"Fox-2","Fox","pcod",49,129,1,9.7
2018,205,"Fox-2","Fox","pcod",56,129,1,9.7
2018,205,"Fox-2","Fox","pcod",52,129,1,9.7
2018,205,"Fox-2","Fox","pcod",47,129,1,9.7
2018,205,"Fox-2","Fox","pcod",52,129,1,9.7
2018,205,"Fox-2","Fox","pcod",52,129,1,9.7
2018,205,"Fox-2","Fox","pcod",60,129,1,9.7
2018,205,"Fox-2","Fox","pcod",56,129,1,9.7
2018,205,"Fox-2","Fox","pcod",61,129,1,9.7
2018,205,"Fox-2","Fox","pcod",61,129,1,9.7
2018,205,"Fox-2","Fox","pcod",60,129,1,9.7
2018,205,"Fox-2","Fox","pcod",56,129,1,9.7
2018,205,"Fox-2","Fox","pcod",61,129,1,9.7
2018,205,"Fox-2","Fox","pcod",58,129,1,9.7
2018,205,"Fox-3","Fox","pcod",62,276,0,10.4
2018,205,"Fox-3","Fox","pcod",50,276,0,10.4
2018,205,"Fox-3","Fox","pcod",60,276,0,10.4
2018,205,"Fox-3","Fox","pcod",59,276,0,10.4
2018,205,"Fox-3","Fox","pcod",64,276,0,10.4
2018,205,"Fox-3","Fox","pcod",55,276,0,10.4
2018,205,"Fox-3","Fox","pcod",56,276,0,10.4
2018,205,"Fox-3","Fox","pcod",58,276,0,10.4
2018,205,"Fox-3","Fox","pcod",60,276,0,10.4
2018,205,"Fox-3","Fox","pcod",52,276,0,10.4
2018,205,"Fox-3","Fox","pcod",63,276,0,10.4
2018,205,"Fox-3","Fox","pcod",51,276,0,10.4
2018,205,"Fox-3","Fox","pcod",51,276,0,10.4
2018,205,"Fox-3","Fox","pcod",58,276,0,10.4
2018,205,"Fox-3","Fox","pcod",56,276,0,10.4
2018,205,"Fox-3","Fox","pcod",47,276,0,10.4
2018,205,"Fox-3","Fox","pcod",46,276,0,10.4
2018,205,"Fox-3","Fox","pcod",54,276,0,10.4
2018,205,"Fox-3","Fox","pcod",57,276,0,10.4
2018,205,"Fox-3","Fox","pcod",56,276,0,10.4
2018,205,"Fox-3","Fox","pcod",52,276,0,10.4
2018,205,"Fox-3","Fox","pcod",59,276,0,10.4
2018,205,"Fox-3","Fox","pcod",54,276,0,10.4
2018,205,"Fox-3","Fox","pcod",55,276,0,10.4
2018,205,"Fox-3","Fox","pcod",52,276,0,10.4
2018,205,"Fox-3","Fox","pcod",57,276,0,10.4
2018,205,"Fox-3","Fox","pcod",53,276,0,10.4
2018,205,"Fox-3","Fox","pcod",56,276,0,10.4
2018,205,"Fox-3","Fox","pcod",61,276,0,10.4
2018,205,"Fox-3","Fox","pcod",51,276,0,10.4
2018,205,"Fox-3","Fox","pcod",48,276,0,10.4
2018,205,"Fox-3","Fox","pcod",52,276,0,10.4
2018,205,"Fox-3","Fox","pcod",51,276,0,10.4
2018,205,"Fox-3","Fox","pcod",57,276,0,10.4
2018,205,"Fox-3","Fox","pcod",62,276,0,10.4
2018,205,"Fox-3","Fox","pcod",51,276,0,10.4
2018,205,"Fox-3","Fox","pcod",52,276,0,10.4
2018,205,"Fox-3","Fox","pcod",61,276,0,10.4
2018,205,"Fox-3","Fox","pcod",52,276,0,10.4
2018,205,"Fox-3","Fox","pcod",56,276,0,10.4
2018,205,"Fox-3","Fox","pcod",55,276,0,10.4
2018,205,"Fox-3","Fox","pcod",48,276,0,10.4
2018,205,"Fox-3","Fox","pcod",61,276,0,10.4
2018,205,"Fox-3","Fox","pcod",51,276,0,10.4
2018,205,"Fox-3","Fox","pcod",50,276,0,10.4
2018,205,"Fox-3","Fox","pcod",46,276,0,10.4
2018,205,"Fox-3","Fox","pcod",54,276,0,10.4
2018,205,"Fox-3","Fox","pcod",52,276,0,10.4
2018,205,"Fox-4","Fox","pcod",62,26,0,11
2018,205,"Fox-4","Fox","pcod",66,26,0,11
2018,205,"Fox-4","Fox","pcod",56,26,0,11
2018,205,"Fox-4","Fox","pcod",58,26,0,11
2018,205,"Fox-4","Fox","pcod",60,26,0,11
2018,205,"Fox-4","Fox","pcod",57,26,0,11
2018,205,"Fox-4","Fox","pcod",56,26,0,11
2018,205,"Fox-4","Fox","pcod",57,26,0,11
2018,205,"Fox-4","Fox","pcod",57,26,0,11
2018,205,"Fox-4","Fox","pcod",57,26,0,11
2018,205,"Fox-4","Fox","pcod",58,26,0,11
2018,205,"Fox-4","Fox","pcod",56,26,0,11
2018,205,"Fox-4","Fox","pcod",55,26,0,11
2018,205,"Fox-4","Fox","pcod",51,26,0,11
2018,205,"Fox-4","Fox","pcod",59,26,0,11
2018,205,"Fox-4","Fox","pcod",62,26,0,11
2018,205,"Fox-4","Fox","pcod",60,26,0,11
2018,205,"Fox-4","Fox","pcod",55,26,0,11
2018,205,"Fox-4","Fox","pcod",57,26,0,11
2018,205,"Fox-4","Fox","pcod",60,26,0,11
2018,205,"Fox-4","Fox","pcod",59,26,0,11
2018,205,"Fox-4","Fox","pcod",56,26,0,11
2018,205,"Fox-4","Fox","pcod",67,26,0,11
2018,205,"Fox-4","Fox","pcod",53,26,0,11
2018,205,"Fox-4","Fox","pcod",60,26,0,11
2018,205,"Fox-4","Fox","pcod",57,26,0,11
2018,205,"Fox-5","Fox","pcod",63,12,0,11.1
2018,205,"Fox-5","Fox","pcod",64,12,0,11.1
2018,205,"Fox-5","Fox","pcod",61,12,0,11.1
2018,205,"Fox-5","Fox","pcod",62,12,0,11.1
2018,205,"Fox-5","Fox","pcod",60,12,0,11.1
2018,205,"Fox-5","Fox","pcod",61,12,0,11.1
2018,205,"Fox-5","Fox","pcod",64,12,0,11.1
2018,205,"Fox-5","Fox","pcod",52,12,0,11.1
2018,205,"Fox-5","Fox","pcod",61,12,0,11.1
2018,205,"Fox-5","Fox","pcod",55,12,0,11.1
2018,205,"Fox-5","Fox","pcod",57,12,0,11.1
2018,205,"Fox-5","Fox","pcod",55,12,0,11.1
2018,207,"Sand-1","Sand Point","pcod",72,2,0,10.5
2018,207,"Sand-1","Sand Point","pcod",72,2,0,10.5
2018,207,"Sand-2","Sand Point","pcod",78,395,0,10
2018,207,"Sand-2","Sand Point","pcod",57,395,0,10
2018,207,"Sand-2","Sand Point","pcod",66,395,0,10
2018,207,"Sand-2","Sand Point","pcod",60,395,0,10
2018,207,"Sand-2","Sand Point","pcod",58,395,0,10
2018,207,"Sand-2","Sand Point","pcod",81,395,0,10
2018,207,"Sand-2","Sand Point","pcod",51,395,0,10
2018,207,"Sand-2","Sand Point","pcod",56,395,0,10
2018,207,"Sand-2","Sand Point","pcod",60,395,0,10
2018,207,"Sand-2","Sand Point","pcod",52,395,0,10
2018,207,"Sand-2","Sand Point","pcod",68,395,0,10
2018,207,"Sand-2","Sand Point","pcod",66,395,0,10
2018,207,"Sand-2","Sand Point","pcod",50,395,0,10
2018,207,"Sand-2","Sand Point","pcod",56,395,0,10
2018,207,"Sand-2","Sand Point","pcod",61,395,0,10
2018,207,"Sand-2","Sand Point","pcod",56,395,0,10
2018,207,"Sand-2","Sand Point","pcod",66,395,0,10
2018,207,"Sand-2","Sand Point","pcod",58,395,0,10
2018,207,"Sand-2","Sand Point","pcod",57,395,0,10
2018,207,"Sand-2","Sand Point","pcod",65,395,0,10
2018,207,"Sand-2","Sand Point","pcod",64,395,0,10
2018,207,"Sand-2","Sand Point","pcod",62,395,0,10
2018,207,"Sand-2","Sand Point","pcod",48,395,0,10
2018,207,"Sand-2","Sand Point","pcod",60,395,0,10
2018,207,"Sand-2","Sand Point","pcod",68,395,0,10
2018,207,"Sand-2","Sand Point","pcod",68,395,0,10
2018,207,"Sand-2","Sand Point","pcod",58,395,0,10
2018,207,"Sand-2","Sand Point","pcod",63,395,0,10
2018,207,"Sand-2","Sand Point","pcod",68,395,0,10
2018,207,"Sand-2","Sand Point","pcod",52,395,0,10
2018,207,"Sand-2","Sand Point","pcod",53,395,0,10
2018,207,"Sand-2","Sand Point","pcod",61,395,0,10
2018,207,"Sand-2","Sand Point","pcod",48,395,0,10
2018,207,"Sand-2","Sand Point","pcod",46,395,0,10
2018,207,"Sand-2","Sand Point","pcod",57,395,0,10
2018,207,"Sand-2","Sand Point","pcod",61,395,0,10
2018,207,"Sand-2","Sand Point","pcod",54,395,0,10
2018,207,"Sand-2","Sand Point","pcod",50,395,0,10
2018,207,"Sand-2","Sand Point","pcod",59,395,0,10
2018,207,"Sand-2","Sand Point","pcod",67,395,0,10
2018,207,"Sand-2","Sand Point","pcod",58,395,0,10
2018,207,"Sand-2","Sand Point","pcod",64,395,0,10
2018,207,"Sand-2","Sand Point","pcod",66,395,0,10
2018,207,"Sand-2","Sand Point","pcod",59,395,0,10
2018,207,"Sand-2","Sand Point","pcod",66,395,0,10
2018,207,"Sand-2","Sand Point","pcod",61,395,0,10
2018,207,"Sand-2","Sand Point","pcod",58,395,0,10
2018,207,"Sand-2","Sand Point","pcod",60,395,0,10
2018,207,"Sand-2","Sand Point","pcod",69,395,0,10
2018,207,"Sand-2","Sand Point","pcod",52,395,0,10
2018,207,"Sand-2","Sand Point","pcod",66,395,0,10
2018,207,"Sand-2","Sand Point","pcod",43,395,0,10
2018,207,"Sand-2","Sand Point","pcod",71,395,0,10
2018,207,"Sand-2","Sand Point","pcod",55,395,0,10
2018,207,"Sand-2","Sand Point","pcod",46,395,0,10
2018,207,"Sand-2","Sand Point","pcod",56,395,0,10
2018,207,"Sand-2","Sand Point","pcod",75,395,0,10
2018,207,"Sand-2","Sand Point","pcod",58,395,0,10
2018,207,"Sand-2","Sand Point","pcod",62,395,0,10
2018,207,"Sand-2","Sand Point","pcod",63,395,0,10
2018,207,"Sand-2","Sand Point","pcod",68,395,0,10
2018,207,"Sand-2","Sand Point","pcod",61,395,0,10
2018,207,"Sand-2","Sand Point","pcod",61,395,0,10
2018,207,"Sand-2","Sand Point","pcod",45,395,0,10
2018,207,"Sand-2","Sand Point","pcod",52,395,0,10
2018,207,"Sand-2","Sand Point","pcod",57,395,0,10
2018,207,"Sand-2","Sand Point","pcod",63,395,0,10
2018,207,"Sand-2","Sand Point","pcod",75,395,0,10
2018,207,"Sand-2","Sand Point","pcod",53,395,0,10
2018,207,"Sand-2","Sand Point","pcod",57,395,0,10
2018,207,"Sand-2","Sand Point","pcod",54,395,0,10
2018,207,"Sand-2","Sand Point","pcod",60,395,0,10
2018,207,"Sand-2","Sand Point","pcod",64,395,0,10
2018,207,"Sand-2","Sand Point","pcod",59,395,0,10
2018,207,"Sand-2","Sand Point","pcod",65,395,0,10
2018,207,"Sand-2","Sand Point","pcod",52,395,0,10
2018,207,"Sand-2","Sand Point","pcod",70,395,0,10
2018,207,"Sand-2","Sand Point","pcod",78,395,0,10
2018,207,"Sand-2","Sand Point","pcod",70,395,0,10
2018,207,"Sand-2","Sand Point","pcod",66,395,0,10
2018,207,"Sand-2","Sand Point","pcod",62,395,0,10
2018,207,"Sand-2","Sand Point","pcod",47,395,0,10
2018,207,"Sand-2","Sand Point","pcod",56,395,0,10
2018,207,"Sand-2","Sand Point","pcod",58,395,0,10
2018,207,"Sand-2","Sand Point","pcod",66,395,0,10
2018,207,"Sand-2","Sand Point","pcod",51,395,0,10
2018,207,"Sand-2","Sand Point","pcod",67,395,0,10
2018,207,"Sand-2","Sand Point","pcod",61,395,0,10
2018,207,"Sand-2","Sand Point","pcod",48,395,0,10
2018,207,"Sand-2","Sand Point","pcod",57,395,0,10
2018,207,"Sand-2","Sand Point","pcod",52,395,0,10
2018,207,"Sand-2","Sand Point","pcod",69,395,0,10
2018,207,"Sand-2","Sand Point","pcod",53,395,0,10
2018,207,"Sand-2","Sand Point","pcod",61,395,0,10
2018,207,"Sand-3","Sand Point","pcod",64,316,0,10
2018,207,"Sand-3","Sand Point","pcod",51,316,0,10
2018,207,"Sand-3","Sand Point","pcod",70,316,0,10
2018,207,"Sand-3","Sand Point","pcod",57,316,0,10
2018,207,"Sand-3","Sand Point","pcod",66,316,0,10
2018,207,"Sand-3","Sand Point","pcod",68,316,0,10
2018,207,"Sand-3","Sand Point","pcod",67,316,0,10
2018,207,"Sand-3","Sand Point","pcod",47,316,0,10
2018,207,"Sand-3","Sand Point","pcod",56,316,0,10
2018,207,"Sand-3","Sand Point","pcod",54,316,0,10
2018,207,"Sand-3","Sand Point","pcod",65,316,0,10
2018,207,"Sand-3","Sand Point","pcod",63,316,0,10
2018,207,"Sand-3","Sand Point","pcod",59,316,0,10
2018,207,"Sand-3","Sand Point","pcod",46,316,0,10
2018,207,"Sand-3","Sand Point","pcod",57,316,0,10
2018,207,"Sand-3","Sand Point","pcod",77,316,0,10
2018,207,"Sand-3","Sand Point","pcod",36,316,0,10
2018,207,"Sand-3","Sand Point","pcod",68,316,0,10
2018,207,"Sand-3","Sand Point","pcod",72,316,0,10
2018,207,"Sand-3","Sand Point","pcod",64,316,0,10
2018,207,"Sand-3","Sand Point","pcod",66,316,0,10
2018,207,"Sand-3","Sand Point","pcod",66,316,0,10
2018,207,"Sand-3","Sand Point","pcod",60,316,0,10
2018,207,"Sand-3","Sand Point","pcod",55,316,0,10
2018,207,"Sand-3","Sand Point","pcod",64,316,0,10
2018,207,"Sand-3","Sand Point","pcod",53,316,0,10
2018,207,"Sand-3","Sand Point","pcod",65,316,0,10
2018,207,"Sand-3","Sand Point","pcod",66,316,0,10
2018,207,"Sand-3","Sand Point","pcod",66,316,0,10
2018,207,"Sand-3","Sand Point","pcod",70,316,0,10
2018,207,"Sand-3","Sand Point","pcod",54,316,0,10
2018,207,"Sand-3","Sand Point","pcod",57,316,0,10
2018,207,"Sand-3","Sand Point","pcod",59,316,0,10
2018,207,"Sand-3","Sand Point","pcod",89,316,0,10
2018,207,"Sand-3","Sand Point","pcod",61,316,0,10
2018,207,"Sand-3","Sand Point","pcod",71,316,0,10
2018,207,"Sand-3","Sand Point","pcod",77,316,0,10
2018,207,"Sand-3","Sand Point","pcod",75,316,0,10
2018,207,"Sand-3","Sand Point","pcod",72,316,0,10
2018,207,"Sand-3","Sand Point","pcod",61,316,0,10
2018,207,"Sand-3","Sand Point","pcod",57,316,0,10
2018,207,"Sand-3","Sand Point","pcod",68,316,0,10
2018,207,"Sand-3","Sand Point","pcod",66,316,0,10
2018,207,"Sand-3","Sand Point","pcod",67,316,0,10
2018,207,"Sand-3","Sand Point","pcod",56,316,0,10
2018,207,"Sand-3","Sand Point","pcod",63,316,0,10
2018,207,"Sand-3","Sand Point","pcod",82,316,0,10
2018,207,"Sand-3","Sand Point","pcod",51,316,0,10
2018,207,"Sand-3","Sand Point","pcod",61,316,0,10
2018,207,"Sand-3","Sand Point","pcod",56,316,0,10
2018,207,"Sand-3","Sand Point","pcod",26,316,0,10
2018,207,"Sand-3","Sand Point","pcod",27,316,0,10
2018,210,"Fal-1","Falmouth","pcod",51,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",72,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",50,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",42,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",49,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",41,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",40,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",46,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",50,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",46,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",42,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",58,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",63,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",39,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",42,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",43,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",45,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",60,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",46,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",47,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",47,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",66,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",48,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",65,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",51,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",54,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",54,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",79,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",37,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",46,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",55,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",55,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",41,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",48,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",78,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",57,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",55,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",68,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",44,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",57,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",62,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",61,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",60,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",43,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",80,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",41,406,0,9.1
2018,210,"Fal-1","Falmouth","pcod",43,406,0,9.1
